OrderID,OrderDate,Region,SalesRep,Customer,Product,Category,UnitPrice,Quantity,Discount,Cost,Status
SO-11282,2024-01-01,East,Daniel Park,Gringotts Partners,Office Suite,Software,199,3,0.15,59.7,Cancelled
SO-10107,2024-01-02,South,Marco Rossi,Weyland Partners,Antivirus 1y,Software,49,3,0.05,14.7,Closed Won
SO-10274,2024-01-02,Central,Olivia Brown,Tyrell LLC,Onsite Training,Services,1500,2,0.0,600.0,Refunded
SO-10909,2024-01-02,East,Sofia Lindqvist,Wonka Group,Project Tracker,Software,129,2,0.0,38.7,Pending
SO-11285,2024-01-02,North,Liam O'Connor,Gringotts Corp,Premium Support,Services,899,4,0.1,359.6,Pending
SO-10166,2024-01-03,Central,Ravi Patel,Aperture GmbH,USB-C Hub,Accessories,59,3,0.0,32.45,Closed Won
SO-10708,2024-01-04,South,Tom Nguyen,Soylent Partners,"Monitor 27""",Hardware,329,2,0.0,236.88,Closed Won
SO-11205,2024-01-04,North,Liam O'Connor,Vandelay Ltd,Laptop Pro 16,Hardware,1899,1,0.0,1367.28,Closed Won
SO-10472,2024-01-05,South,Tom Nguyen,Initech Industries,Data Migration,Services,1200,1,0.05,480.0,Closed Won
SO-11490,2024-01-05,South,Marco Rossi,Rekall Ltd,Premium Support,Services,899,2,0.0,359.6,Closed Won
SO-11852,2024-01-05,Central,Olivia Brown,Massive Dynamic Industries,Webcam HD,Accessories,89,4,0.0,48.95,Closed Won
SO-10158,2024-01-06,West,Carlos Mendes,Oscorp Industries,Mechanical Keyboard,Accessories,119,2,0.0,65.45,Refunded
SO-11094,2024-01-06,Central,Olivia Brown,Gringotts Corp,Design Suite,Software,599,2,0.2,179.7,Closed Won
SO-11175,2024-01-06,North,Anna Becker,Cyberdyne Group,Docking Station,Hardware,189,25,0.0,136.08,Closed Won
SO-10031,2024-01-07,South,Tom Nguyen,Stark Corp,Office Suite,Software,199,2,0.0,59.7,Closed Won
SO-10124,2024-01-07,South,Tom Nguyen,Massive Dynamic Ltd,Onsite Training,Services,1500,1,0.1,600.0,Closed Won
SO-10718,2024-01-07,East,Daniel Park,Soylent Holdings,VPN 1y,Software,69,1,0.05,20.7,Closed Won
SO-10853,2024-01-07,North,Anna Becker,Wonka Partners,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-10920,2024-01-07,North,Liam O'Connor,Aperture Partners,Desktop Mini,Hardware,899,10,0.0,647.28,Closed Won
SO-10831,2024-01-08,North,Liam O'Connor,Gringotts Group,USB-C Hub,Accessories,59,1,0.0,32.45,Closed Won
SO-11021,2024-01-08,South,Yara Haddad,Aperture Corp,Wireless Mouse,Accessories,39,4,0.2,21.45,Closed Won
SO-11074,2024-01-08,Central,Eva Schmidt,Globex LLC,"Monitor 27""",Hardware,329,15,0.1,236.88,Closed Won
SO-11725,2024-01-08,East,Daniel Park,Wonka LLC,Premium Support,Services,899,4,0.1,359.6,Pending
SO-10457,2024-01-09,West,Hannah Cohen,Oscorp Group,Headset Pro,Accessories,149,1,0.0,81.95,Closed Won
SO-11956,2024-01-09,South,Yara Haddad,Soylent Group,Laptop Pro 16,Hardware,1899,10,0.0,1367.28,Closed Won
SO-10888,2024-01-10,East,Daniel Park,Vandelay Ltd,"Monitor 32""",Hardware,549,1,0.15,395.28,Refunded
SO-10952,2024-01-10,East,Amaya Suzuki,Wonka GmbH,Laptop Pro 14,Hardware,1299,2,0.0,935.28,Closed Won
SO-11551,2024-01-10,South,Yara Haddad,Black Mesa Corp,USB-C Hub,Accessories,59,1,0.05,32.45,Pending
SO-11552,2024-01-10,South,Marco Rossi,Rekall Ltd,Laptop Pro 14,Hardware,1299,15,0.1,935.28,Cancelled
